Full Journal Title	ISSN	Journal Impact Factor
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	0021-9630	6.226
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	0021-9630	6.226
CHEMICAL ENGINEERING JOURNAL	1385-8947	6.216
SEMINARS IN ONCOLOGY	0093-7754	6.212
Molecular Cancer	1476-4598	6.204
MOLECULAR BIOLOGY AND EVOLUTION	0737-4038	6.202
GLIA	0894-1491	6.200
ENVIRONMENTAL SCIENCE & TECHNOLOGY	0013-936X	6.198
MOLECULAR NEUROBIOLOGY	0893-7648	6.190
INTERNATIONAL JOURNAL OF CARDIOLOGY	0167-5273	6.189
BMJ Quality & Safety	2044-5415	6.186
BMJ Quality & Safety	2044-5415	6.186
ACS Macro Letters	2161-1653	6.185
BRITISH JOURNAL OF CANCER	0007-0920	6.176
PLANT CELL AND ENVIRONMENT	0140-7791	6.173
AMERICAN JOURNAL OF TRANSPLANTATION	1600-6135	6.165
Alzheimers Research & Therapy	1758-9193	6.154
CHEST	0012-3692	6.147
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING	0161-4940	6.143
NEUROSIGNALS	1424-862X	6.143
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE	1359-0294	6.136
CURRENT OPINION IN NEUROBIOLOGY	0959-4388	6.133
Blood Cancer Journal	2044-5385	6.126
IEEE Transactions on Neural Networks and Learning Systems	2162-237X	6.108
ENDOSCOPY	0013-726X	6.107
PLoS Genetics	1553-7404	6.100
MOLECULAR ECOLOGY	0962-1083	6.086
DIABETOLOGIA	0012-186X	6.080
Brain Stimulation	1935-861X	6.078
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	1040-8398	6.077
SEPARATION AND PURIFICATION REVIEWS	1542-2119	6.077
PHYSIOLOGY	1548-9213	6.076
CANCER	0008-543X	6.072
JOURNAL OF HAZARDOUS MATERIALS	0304-3894	6.065
JOURNAL OF HIGH ENERGY PHYSICS	1029-8479	6.063
HEART	1355-6037	6.059
Environmental Science-Nano	2051-8153	6.047
GLOBAL ECOLOGY AND BIOGEOGRAPHY	1466-822X	6.045
LAB ON A CHIP	1473-0197	6.045
JOURNAL OF FINANCE	0022-1082	6.043
JOURNAL OF MEMBRANE SCIENCE	0376-7388	6.035
STROKE	0039-2499	6.032
EUROPEAN JOURNAL OF CANCER	0959-8049	6.029
European Heart Journal-Cardiovascular Imaging	2047-2404	5.990
JOURNAL OF NEUROSCIENCE	0270-6474	5.988
Journal of Molecular Cell Biology	1674-2788	5.988
EPIDEMIOLOGY	1044-3983	5.986
EPIDEMIOLOGY	1044-3983	5.986
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	1541-4337	5.974
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY	0079-6565	5.971
Cell Death & Disease	2041-4889	5.965
BRAIN BEHAVIOR AND IMMUNITY	0889-1591	5.964
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	1079-5006	5.957
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	1079-5006	5.957
ACS Sustainable Chemistry & Engineering	2168-0485	5.951
ARCHIVES OF TOXICOLOGY	0340-5761	5.901
PLANT JOURNAL	0960-7412	5.901
BRITISH JOURNAL OF SURGERY	0007-1323	5.899
Cellular & Molecular Immunology	1672-7681	5.897
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE	0092-0703	5.888
CARDIOVASCULAR RESEARCH	0008-6363	5.878
JOURNAL OF INTERNATIONAL BUSINESS STUDIES	0047-2506	5.869
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	0962-8436	5.846
DEVELOPMENT	0950-1991	5.843
MACROMOLECULES	0024-9297	5.835
NEUROIMAGE	1053-8119	5.835
JOURNAL OF EXPERIMENTAL BOTANY	0022-0957	5.830
CURRENT OPINION IN GENETICS & DEVELOPMENT	0959-437X	5.825
JAMA Dermatology	2168-6068	5.817
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	1093-7404	5.815
JOURNAL OF ECOLOGY	0022-0477	5.813
Journal of Crohns & Colitis	1873-9946	5.813
Journal of Clinical Lipidology	1933-2874	5.812
IUCrJ	2052-2525	5.793
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY	1064-3389	5.790
ADDICTION	0965-2140	5.789
ADDICTION	0965-2140	5.789
Journal of Supply Chain Management	1523-2409	5.789
CELLULAR AND MOLECULAR LIFE SCIENCES	1420-682X	5.788
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	1093-9687	5.786
ANESTHESIOLOGY	0003-3022	5.785
METABOLISM-CLINICAL AND EXPERIMENTAL	0026-0495	5.777
PROGRESS IN HUMAN GEOGRAPHY	0309-1325	5.776
Journal of the American Medical Directors Association	1525-8610	5.775
JOURNAL OF BUSINESS VENTURING	0883-9026	5.774
Catalysis Science & Technology	2044-4753	5.773
MOLECULAR CANCER THERAPEUTICS	1535-7163	5.764
WILDLIFE MONOGRAPHS	0084-0173	5.750
TRANSFUSION MEDICINE REVIEWS	0887-7963	5.745
MODERN PATHOLOGY	0893-3952	5.728
JOURNAL OF ECONOMIC PERSPECTIVES	0895-3309	5.727
Acta Crystallographica A-Foundation and Advances	2053-2733	5.725
Nanomedicine-Nanotechnology Biology and Medicine	1549-9634	5.720
JOURNAL OF CLEANER PRODUCTION	0959-6526	5.715
Social Issues and Policy Review	1751-2395	5.714
Methods in Ecology and Evolution	2041-210X	5.708
PEDIATRICS	0031-4005	5.705
INTERNATIONAL JOURNAL OF PLASTICITY	0749-6419	5.702
MOLECULAR ASPECTS OF MEDICINE	0098-2997	5.686
IEEE TRANSACTIONS ON POWER SYSTEMS	0885-8950	5.680
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	0022-2828	5.680
AMERICAN JOURNAL OF SPORTS MEDICINE	0363-5465	5.673
Evolutionary Applications	1752-4571	5.671
BRITISH JOURNAL OF HAEMATOLOGY	0007-1048	5.670
Information Fusion	1566-2535	5.667
PSYCHOLOGICAL SCIENCE	0956-7976	5.667
Expert Opinion on Drug Delivery	1742-5247	5.657
BIORESOURCE TECHNOLOGY	0960-8524	5.651
Advances in Experimental Social Psychology	0065-2601	5.650
ADVANCED SYNTHESIS & CATALYSIS	1615-4150	5.646
FUNCTIONAL ECOLOGY	0269-8463	5.630
THROMBOSIS AND HAEMOSTASIS	0340-6245	5.627
Epilepsy Currents	1535-7597	5.625
JAMA Ophthalmology	2168-6165	5.625
FREE RADICAL BIOLOGY AND MEDICINE	0891-5849	5.606
Artificial Cells Nanomedicine and Biotechnology	2169-1401	5.605
Emerging Microbes & Infections	2222-1751	5.605
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	1097-6647	5.601
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	1552-4868	5.600
STEM CELLS	1066-5099	5.599
Kidney International Supplements	2157-1724	5.593
Advances in Applied Microbiology	0065-2164	5.590
ENERGY CONVERSION AND MANAGEMENT	0196-8904	5.589
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS	1460-8545	5.578
Journal of Stroke	2287-6391	5.576
Annual Review of Chemical and Biomolecular Engineering	1947-5438	5.571
Journal of Environmental Informatics	1726-2135	5.562
AMERICAN JOURNAL OF MEDICINE	0002-9343	5.550
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	1388-1981	5.547
ASTROPHYSICAL JOURNAL	0004-637X	5.533
DESALINATION	0011-9164	5.527
Astrophysical Journal Letters	2041-8205	5.522
THYROID	1050-7256	5.515
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	1383-5742	5.500
SEMINARS IN LIVER DISEASE	0272-8087	5.500
FASEB JOURNAL	0892-6638	5.498
BRITISH JOURNAL OF PHARMACOLOGY	0007-1188	5.491
INTERNATIONAL JOURNAL OF OBESITY	0307-0565	5.487
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	0925-4439	5.476
TOBACCO CONTROL	0964-4563	5.469
TOBACCO CONTROL	0964-4563	5.469
Advances in Organometallic Chemistry	0065-3055	5.462
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	0021-972X	5.455
Gastric Cancer	1436-3291	5.454
AUTOMATICA	0005-1098	5.451
JOURNAL OF MEDICAL GENETICS	0022-2593	5.451
PAIN	0304-3959	5.445
REVIEWS IN MEDICAL VIROLOGY	1052-9276	5.439
Advances in Genetics	0065-2660	5.431
Physics of the Dark Universe	2212-6864	5.425
Circulation-Arrhythmia and Electrophysiology	1941-3149	5.410
Annual Review of Sociology	0360-0572	5.404
DNA RESEARCH	1340-2838	5.404
SENSORS AND ACTUATORS B-CHEMICAL	0925-4005	5.401
ENVIRONMENTAL MICROBIOLOGY	1462-2912	5.395
ACS Synthetic Biology	2161-5063	5.382
BIOSCIENCE	0006-3568	5.378
Polymer Chemistry	1759-9954	5.375
Protein & Cell	1674-800X	5.374
AMERICAN JOURNAL OF SURGICAL PATHOLOGY	0147-5185	5.363
CURRENT OPINION IN PHARMACOLOGY	1471-4892	5.363
CRITICAL CARE	1466-609X	5.358
SEMINARS IN RADIATION ONCOLOGY	1053-4296	5.356
ANNALS OF EMERGENCY MEDICINE	0196-0644	5.352
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY	0305-1846	5.347
ECONOMIC GEOGRAPHY	0013-0095	5.344
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES	1040-8363	5.340
HUMAN MOLECULAR GENETICS	0964-6906	5.340
ATMOSPHERIC CHEMISTRY AND PHYSICS	1680-7316	5.318
JOURNAL OF MARKETING	0022-2429	5.318
CHEMISTRY-A EUROPEAN JOURNAL	0947-6539	5.317
Journal of Allergy and Clinical Immunology-In Practice	2213-2198	5.317
Molecular Oncology	1574-7891	5.314
Environmental Science & Technology Letters	2328-8930	5.308
BASIC RESEARCH IN CARDIOLOGY	0300-8428	5.306
ACTA MATERIALIA	1359-6454	5.301
IEEE Journal of Selected Topics in Signal Processing	1932-4553	5.301
INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH	0278-3649	5.301
JOURNAL OF APPLIED ECOLOGY	0021-8901	5.301
EUROPEAN PHYSICAL JOURNAL C	1434-6044	5.297
Seminars in Immunopathology	1863-2297	5.296
EPILEPSIA	0013-9580	5.295
CLINICAL MICROBIOLOGY AND INFECTION	1198-743X	5.292
JOURNAL OF CLINICAL PSYCHIATRY	0160-6689	5.291
JOURNAL OF CLINICAL PSYCHIATRY	0160-6689	5.291
NUTRITION REVIEWS	0029-6643	5.291
JOURNAL OF THROMBOSIS AND HAEMOSTASIS	1538-7933	5.287
NEURAL NETWORKS	0893-6080	5.287
AMERICAN JOURNAL OF HEMATOLOGY	0361-8609	5.275
ENDOCRINE-RELATED CANCER	1351-0088	5.267
QUARTERLY REVIEWS OF BIOPHYSICS	0033-5835	5.267
CLINICAL AND EXPERIMENTAL ALLERGY	0954-7894	5.264
INTEGRATED COMPUTER-AIDED ENGINEERING	1069-2509	5.264
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	1080-0549	5.263
REVIEW OF EDUCATIONAL RESEARCH	0034-6543	5.263
Journal of Materials Chemistry C	2050-7526	5.256
ACADEMIC MEDICINE	1040-2446	5.255
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE	0963-7214	5.255
ANGIOGENESIS	0969-6970	5.253
CURRENT ISSUES IN MOLECULAR BIOLOGY	1467-3037	5.250
BIOMACROMOLECULES	1525-7797	5.246
CORROSION SCIENCE	0010-938X	5.245
Journal of Chemical Theory and Computation	1549-9618	5.245
Biofabrication	1758-5082	5.240
Advances in Nutrition	2161-8313	5.233
PROGRESS IN INORGANIC CHEMISTRY	0079-6379	5.231
PSYCHOLOGICAL MEDICINE	0033-2917	5.230
PSYCHOLOGICAL MEDICINE	0033-2917	5.230
RESUSCITATION	0300-9572	5.230
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	0002-9378	5.226
JOURNAL OF ECONOMIC LITERATURE	0022-0515	5.220
CLINICAL PHARMACOKINETICS	0312-5963	5.216
OBSTETRICS AND GYNECOLOGY	0029-7844	5.215
JOURNAL OF OPERATIONS MANAGEMENT	0272-6963	5.207
JOURNAL OF OPERATIONS MANAGEMENT	0272-6963	5.207
Biotechnology for Biofuels	1754-6834	5.203
MRS BULLETIN	0883-7694	5.199
IEEE CONTROL SYSTEMS MAGAZINE	1066-033X	5.196
INVESTIGATIVE RADIOLOGY	0020-9996	5.195
EuroIntervention	1774-024X	5.193
TRENDS IN FOOD SCIENCE & TECHNOLOGY	0924-2244	5.191
JOURNAL OF NEUROTRAUMA	0897-7151	5.190
Epigenetics & Chromatin	1756-8935	5.189
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	1756-9966	5.189
CRITICAL REVIEWS IN TOXICOLOGY	1040-8444	5.182
JOURNAL OF MEDICAL INTERNET RESEARCH	1438-8871	5.175
Pigment Cell & Melanoma Research	1755-1471	5.170
Oncotarget	1949-2553	5.168
Neurotherapeutics	1933-7213	5.166
JOURNAL OF PSYCHIATRY & NEUROSCIENCE	1180-4882	5.165
JOURNAL OF PSYCHIATRY & NEUROSCIENCE	1180-4882	5.165
JOURNAL OF UROLOGY	0022-5347	5.157
BRIEFINGS IN BIOINFORMATICS	1467-5463	5.134
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS	0360-3016	5.133
NEUROBIOLOGY OF AGING	0197-4580	5.117
Advanced Healthcare Materials	2192-2640	5.110
Vehicular Communications	2214-2096	5.108
CARCINOGENESIS	0143-3334	5.105
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY	1015-8987	5.104
Journal of Neuroinflammation	1742-2094	5.102
ENVIRONMENTAL POLLUTION	0269-7491	5.099
Chinese Physics C	1674-1137	5.084
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	0271-678X	5.081
Frontiers in Molecular Neuroscience	1662-5099	5.076
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	0305-7453	5.071
Current Opinion in Virology	1879-6257	5.067
EXPERIMENTAL AND MOLECULAR MEDICINE	1226-3613	5.063
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	1134-3060	5.061
Advances in Ecological Research	0065-2504	5.056
AMERICAN JOURNAL OF OPHTHALMOLOGY	0002-9394	5.052
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY	1470-0328	5.051
ACM TRANSACTIONS ON COMPUTER SYSTEMS	0734-2071	5.045
AMERICAN JOURNAL OF POLITICAL SCIENCE	0092-5853	5.044
JOURNAL OF INTERACTIVE MARKETING	1094-9968	5.026
HUMAN REPRODUCTION	0268-1161	5.020
NEUROBIOLOGY OF DISEASE	0969-9961	5.020
AIDS	0269-9370	5.019
CRIMINOLOGY	0011-1384	5.019
Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	1874-9399	5.018
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	0022-3514	5.017
ASTRONOMY & ASTROPHYSICS	1432-0746	5.014
NEUROPHARMACOLOGY	0028-3908	5.012
NEOPLASIA	1476-5586	5.006
DRUGS	0012-6667	5.000
JOURNAL OF MACHINE LEARNING RESEARCH	1532-4435	5.000
Solid State Physics	0081-1947	5.000
ACS Chemical Biology	1554-8929	4.995
Clinical Epigenetics	1868-7083	4.987
HEALTH AFFAIRS	0278-2715	4.980
HEALTH AFFAIRS	0278-2715	4.980
JOURNAL OF CLINICAL EPIDEMIOLOGY	0895-4356	4.978
MOLECULAR CANCER RESEARCH	1541-7786	4.974
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY	1040-8428	4.971
DEPRESSION AND ANXIETY	1091-4269	4.971
DEPRESSION AND ANXIETY	1091-4269	4.971
TRENDS IN CARDIOVASCULAR MEDICINE	1050-1738	4.964
ONCOLOGIST	1083-7159	4.962
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	0035-8711	4.961
GYNECOLOGIC ONCOLOGY	0090-8258	4.959
Organic Chemistry Frontiers	2052-4129	4.955
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	1536-1276	4.951
ANALYTICA CHIMICA ACTA	0003-2670	4.950
JOURNAL OF NANOBIOTECHNOLOGY	1477-3155	4.946
STRUCTURE	0969-2126	4.945
Academy of Management Perspectives	1558-9080	4.943
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING	0196-2892	4.942
PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	0962-8452	4.940
BULLETIN OF THE WORLD HEALTH ORGANIZATION	0042-9686	4.939
Earths Future	2328-4277	4.938
CLINICAL SCIENCE	0143-5221	4.936
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	0005-2728	4.932
ADMINISTRATIVE SCIENCE QUARTERLY	0001-8392	4.929
SLEEP	0161-8105	4.923
ANNALS OF FAMILY MEDICINE	1544-1709	4.917
ENTREPRENEURSHIP THEORY AND PRACTICE	1042-2587	4.916
IEEE Transactions on Sustainable Energy	1949-3029	4.909
ECOGRAPHY	0906-7590	4.902
SCIENCE OF THE TOTAL ENVIRONMENT	0048-9697	4.900
MILBANK QUARTERLY	0887-378X	4.897
MILBANK QUARTERLY	0887-378X	4.897
SIAM REVIEW	0036-1445	4.897
NEUROSURGERY	0148-396X	4.889
Journal of Field Robotics	1556-4959	4.882
mAbs	1942-0862	4.881
COMPOSITES SCIENCE AND TECHNOLOGY	0266-3538	4.873
EXPERT OPINION ON THERAPEUTIC TARGETS	1472-8222	4.873
Acta Physiologica	1748-1708	4.867
Aging-US	1945-4589	4.867
INORGANIC CHEMISTRY	0020-1669	4.857
LABORATORY INVESTIGATION	0023-6837	4.857
SOIL BIOLOGY & BIOCHEMISTRY	0038-0717	4.857
JOURNAL OF IMMUNOLOGY	0022-1767	4.856
JOURNAL OF ORGANIC CHEMISTRY	0022-3263	4.849
Nano-Micro Letters	2311-6706	4.849
NUTRITION RESEARCH REVIEWS	0954-4224	4.844
CONSERVATION BIOLOGY	0888-8892	4.842
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME	0021-9355	4.840
Multiple Sclerosis Journal	1352-4585	4.840
Wiley Interdisciplinary Reviews-RNA	1757-7004	4.838
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA	0891-5520	4.837
Scientific Data	2052-4463	4.836
Molecular Autism	2040-2392	4.833
INFORMATION SCIENCES	0020-0255	4.832
IEEE TRANSACTIONS ON IMAGE PROCESSING	1057-7149	4.828
AMERICAN JOURNAL OF EPIDEMIOLOGY	0002-9262	4.825
HEART RHYTHM	1547-5271	4.825
BIOCONJUGATE CHEMISTRY	1043-1802	4.818
RHEUMATOLOGY	1462-0324	4.818
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS	1389-9155	4.817
CARBOHYDRATE POLYMERS	0144-8617	4.811
JOURNAL OF LIPID RESEARCH	0022-2275	4.810
ECOLOGY	0012-9658	4.809
International Journal for Parasitology-Drugs and Drug Resistance	2211-3207	4.809
Physical Review Applied	2331-7019	4.808
PHYSICS LETTERS B	0370-2693	4.807
Advances in Agronomy	0065-2113	4.806
ChemCatChem	1867-3880	4.803
Cryosphere	1994-0416	4.803
ELECTROCHIMICA ACTA	0013-4686	4.798
ARTIFICIAL INTELLIGENCE	0004-3702	4.797
QUATERNARY SCIENCE REVIEWS	0277-3791	4.797
ORAL ONCOLOGY	1368-8375	4.794
PSYCHONEUROENDOCRINOLOGY	0306-4530	4.788
SOLAR ENERGY MATERIALS AND SOLAR CELLS	0927-0248	4.784
INTERNATIONAL JOURNAL OF COAL GEOLOGY	0166-5162	4.783
ORGANIZATIONAL RESEARCH METHODS	1094-4281	4.783
Clinical Journal of the American Society of Nephrology	1555-9041	4.780
Neuropsychiatry	1758-2008	4.778
Materials Research Letters	2166-3831	4.773
Reviews of Physiology Biochemistry and Pharmacology	0303-4240	4.769
CEMENT AND CONCRETE RESEARCH	0008-8846	4.762
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	1939-5116	4.761
Clinical Research in Cardiology	1861-0684	4.760
PLANT AND CELL PHYSIOLOGY	0032-0781	4.760
JOURNAL OF DENTAL RESEARCH	0022-0345	4.755
Cardiovascular Diabetology	1475-2840	4.752
FOOD HYDROCOLLOIDS	0268-005X	4.747
Circulation-Cardiovascular Genetics	1942-325X	4.743
OSTEOARTHRITIS AND CARTILAGE	1063-4584	4.742
ANAESTHESIA	0003-2409	4.741
JOURNAL OF PHYSIOLOGY-LONDON	0022-3751	4.739
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	1475-7516	4.734
Translational Psychiatry	2158-3188	4.730
COMPOSITES PART B-ENGINEERING	1359-8368	4.727
Journal of Cystic Fibrosis	1569-1993	4.727
Nanomedicine	1743-5889	4.727
Progress in Optics	0079-6638	4.727
Advances in Clinical Chemistry	0065-2423	4.722
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY	1461-1457	4.712
CANCER IMMUNOLOGY IMMUNOTHERAPY	0340-7004	4.711
ULTRASOUND IN OBSTETRICS & GYNECOLOGY	0960-7692	4.710
Annual Review of Animal Biosciences	2165-8102	4.708
TOURISM MANAGEMENT	0261-5177	4.707
Annals of the New York Academy of Sciences	0077-8923	4.706
BRITISH JOURNAL OF DERMATOLOGY	0007-0963	4.706
EXPERIMENTAL NEUROLOGY	0014-4886	4.706
JOURNAL OF ENDOCRINOLOGY	0022-0795	4.706
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	1083-8791	4.704
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	0304-4165	4.702
CURRENT OPINION IN NEUROLOGY	1350-7540	4.699
Brain Structure & Function	1863-2653	4.698
CANCER AND METASTASIS REVIEWS	0167-7659	4.697
MOLECULAR PLANT PATHOLOGY	1464-6722	4.697
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY	0894-0347	4.692
Disease Models & Mechanisms	1754-8403	4.691
IMA Fungus	2210-6340	4.691
JOURNAL OF MOLECULAR MEDICINE-JMM	0946-2716	4.686
Photonics Research	2327-9125	4.679
Journal of the National Comprehensive Cancer Network	1540-1405	4.675
HUMAN-COMPUTER INTERACTION	0737-0024	4.667
PSYCHOLOGICAL METHODS	1082-989X	4.667
Virulence	2150-5594	4.665
JOURNAL OF VIROLOGY	0022-538X	4.663
GLOBAL BIOGEOCHEMICAL CYCLES	0886-6236	4.655
Global Change Biology Bioenergy	1757-1693	4.655
Translational Research	1931-5244	4.652
Aging and Disease	2152-5250	4.648
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH	1438-4639	4.643
DEVELOPMENTAL REVIEW	0273-2297	4.638
HUMAN GENETICS	0340-6717	4.637
CATALYSIS TODAY	0920-5861	4.636
JMIR mHealth and uHealth	2291-5222	4.636
GEOLOGY	0091-7613	4.635
JOURNAL OF MOLECULAR BIOLOGY	0022-2836	4.632
COMPLEXITY	1076-2787	4.621
Reviews in Aquaculture	1753-5123	4.618
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY	1369-7412	4.610
GEOCHIMICA ET COSMOCHIMICA ACTA	0016-7037	4.609
NICOTINE & TOBACCO RESEARCH	1462-2203	4.609
NICOTINE & TOBACCO RESEARCH	1462-2203	4.609
RNA	1355-8382	4.605
DEVELOPMENTAL SCIENCE	1363-755X	4.604
ADDICTION BIOLOGY	1355-6215	4.603
FUEL	0016-2361	4.601
HUMAN MUTATION	1059-7794	4.601
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY	0022-006X	4.593
Oxidative Medicine and Cellular Longevity	1942-0900	4.593
PATTERN RECOGNITION	0031-3203	4.582
BIOCHEMICAL PHARMACOLOGY	0006-2952	4.581
MICROCHIMICA ACTA	0026-3672	4.580
Wiley Interdisciplinary Reviews-Climate Change	1757-7780	4.571
Wiley Interdisciplinary Reviews-Climate Change	1757-7780	4.571
Journal of Travel Research	0047-2875	4.564
CLINICAL NUCLEAR MEDICINE	0363-9762	4.563
LANDSCAPE AND URBAN PLANNING	0169-2046	4.563
LANDSCAPE AND URBAN PLANNING	0169-2046	4.563
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY	0003-0090	4.562
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	0960-0760	4.561
IMMUNOLOGY AND CELL BIOLOGY	0818-9641	4.557
PHYSICAL REVIEW D	2470-0010	4.557
GENETICS	0016-6731	4.556
Frontiers in Cellular Neuroscience	1662-5102	4.555
CELLULAR MICROBIOLOGY	1462-5814	4.554
Horticulture Research	2052-7276	4.554
Arabian Journal of Chemistry	1878-5352	4.553
CLINICAL NUTRITION	0261-5614	4.548
Journal of Materials Chemistry B	2050-750X	4.543
PLoS Computational Biology	1553-734X	4.542
Epigenomics	1750-1911	4.541
Journal of Physical Chemistry C	1932-7447	4.536
BIPOLAR DISORDERS	1398-5647	4.531
HUMAN BRAIN MAPPING	1065-9471	4.530
FOOD CHEMISTRY	0308-8146	4.529
KNOWLEDGE-BASED SYSTEMS	0950-7051	4.529
JOURNAL OF MOLECULAR DIAGNOSTICS	1525-1578	4.526
INFLAMMATORY BOWEL DISEASES	1078-0998	4.525
Circulation-Cardiovascular Quality and Outcomes	1941-7705	4.524
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	0167-4889	4.521
EUROPACE	1099-5129	4.521
Journal of Biomedical Nanotechnology	1550-7033	4.521
ENERGY	0360-5442	4.520
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	0223-5234	4.519
JOURNAL OF PAIN	1526-5900	4.519
JOURNAL OF NUTRITIONAL BIOCHEMISTRY	0955-2863	4.518
Clinical Colorectal Cancer	1533-0028	4.507
JOURNAL OF FINANCIAL ECONOMICS	0304-405X	4.505
Frontiers in Aging Neuroscience	1663-4365	4.504
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	1582-4934	4.499
SEMINARS IN ARTHRITIS AND RHEUMATISM	0049-0172	4.498
Surgery for Obesity and Related Diseases	1550-7289	4.496
RESEARCH POLICY	0048-7333	4.495
JOURNAL OF GASTROENTEROLOGY	0944-1174	4.493
Nanophotonics	2192-8606	4.492
REVISTA ESPANOLA DE CARDIOLOGIA	0300-8932	4.485
PARKINSONISM & RELATED DISORDERS	1353-8020	4.484
BIOTECHNOLOGY AND BIOENGINEERING	0006-3592	4.481
PHARMACOLOGICAL RESEARCH	1043-6618	4.480
CURRENT OPINION IN RHEUMATOLOGY	1040-8711	4.475
JOURNAL OF ANIMAL ECOLOGY	0021-8790	4.474
PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION	0934-0866	4.474
SYSTEMATIC ENTOMOLOGY	0307-6970	4.474
NEPHROLOGY DIALYSIS TRANSPLANTATION	0931-0509	4.470
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM	1521-690X	4.466
STRATEGIC MANAGEMENT JOURNAL	0143-2095	4.461
FERTILITY AND STERILITY	0015-0282	4.447
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	0022-5223	4.446
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC	0004-6280	4.446
BIOESSAYS	0265-9247	4.441
MOLECULAR PHARMACEUTICS	1543-8384	4.440
